cookie,type,retention,description
SIDCC,Marketing,2 years,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search."
DV,Marketing,1 year,This cookies is used to collect website statistics and track conversion rates and Google ad personalisation
form_key,Functional,session,A security measure that appends a random string to all form submissions to protect the data from Cross-Site Request Forgery (CSRF).
mage-cache-sessid,Functional,session,"The value of this cookie triggers the cleanup of local cache storage. When the cookie is removed by the backend application, the Admin cleans up local storage, and sets the cookie value to true."
mage-cache-storage,Functional,session,Local storage of visitor-specific content that enables ecommerce functions.
mage-cache-storage-section-invalidation,Functional,session,Forces local storage of specific content sections that should be invalidated.
mage-messages,Functional,1 year,"Tracks error messages and other notifications that are shown to the user, such as the cookie consent message, and various error messages. The message is deleted from the cookie after it is shown to the shopper."
mage-translation-file-version,Functional,session,Tracks the version of translations in local storage. Used when Translation Strategy is configured as Dictionary (Translation on Storefront side).
mage-translation-storage,Functional,session,Stores translated content when requested by the shopper. Used when Translation Strategy is configured as Dictionary (Translation on Storefront side).
product_data_storage,Functional,session,Stores configuration for product data related to Recently Viewed / Compared Products.
recently_compared_product,Functional,session,Stores product IDs of recently compared products.
recently_compared_product_previous,Functional,session,Stores product IDs of previously compared products for easy navigation.
recently_viewed_product,Functional,session,Stores product IDs of recently viewed products for easy navigation.
recently_viewed_product_previous,Functional,session,Stores product IDs of recently previously viewed products for easy navigation.
user_allowed_save_cookie,Functional,session,Indicates if a customer is allowed to use cookies.
external_no_cache,Functional,session,A flag that indicates if caching is disabled.
persistent_shopping_cart,Functional,session,Stores the key (ID) of persistent cart to make it possible to restore the cart for an anonymous shopper.
stf,Functional,session,Records the time messages are sent by the SendFriend (Email a Friend) module.
pollN,Functional,session,A poll ID that indicates if a vote has occurred.
frontend,Functional,session,Session ID
guest-view,Functional,session,Allows guests to edit their orders.
mage-banners-cache-storage,Functional,1 hour,Stores banner content locally to improve performance.
searchReport-log,Functional,1 year,"Magento, used to log information about searching"
private_content_version,Functional,1 year,"Appends a random, unique number and time to pages with customer content to prevent them from being cached on the server."
X-Magento-Vary,Functional,session,X-Magento-Vary cookie is used by Magento 2 system to highlight that version of a page requested by a user has been changed. It allows having different versions of the same page stored in cache e.g. Varnish.
section_data_ids,Functional,session,"Stores customer-specific information related to shopper-initiated actions such as display wish list, checkout information, etc."
dsps:,Marketing,90 days,Service to display targeted advertising to visitors.
TapAd_3WAY_SYNCS,Marketing,2 months,Pending
_mb,Marketing,session,Used in context with video-advertisement. The cookie limits the number of times a visitor is shown the same advertisement-content. The cookie is also used to ensure relevance of the video-advertisement to the specific visitor.
componentType,Functional,session,"componentType is a session cookie, used for correct recording the type of the page (frontpage, single page, blog etc)"
componentStyle,Functional,session,"componentStyle is a session cookie, used for setting the proper template in compliance with visited type of the page"
nrid,Functional,2 years,"This cookie is used to remember a user's choice about cookies on the website. Where users have previously indicated a preference, that user’s preference will be stored in this cookie."
sat_track,Functional,90 days,The sat_track cookie is a part of Adobe Analytics. It controls the enabling and disabling of cookies and whether they are loaded onto the site.
cookieconsent_status,Functional,1 year,This cookie is used to remember if you have consented to the use of cookies on this website.
cookieconsent_page,Functional,session,Page where the user complies to the cookie consent
koitk,Marketing,3 years,Collects data on visitors behavior and interaction - This is used to optimize the website and make advertisement on the website more relevant.
__ss_referrer,Marketing,6 hours,"This cookie contains information about where the visitor came from, called the source for the visit."
__ss_tk,Marketing,25 years,This is Sharspring’s token cookie which enables user tracking. It ensures that the visit to website is connected to the user independent of the session and the source.
__ss,Marketing,30 minutes,This cookie is storing the session ID for your visit. It is used in combination with _ss_tk to group website visits in reports for a single user.
_pk_id,Analytics,13 months,Used to store a few details about the user such as the unique visitor ID
_pk_ref,Analytics,6 months,"Used to store the attribution information, the referrer initially used to visit the website"
_pk_ses,Analytics,30 minutes,Short lived cookies used to temporarily store data for the visit
_pk_cvar,Analytics,30 minutes,Short lived cookies used to temporarily store data for the visit
_pk_hsr,Analytics,30 minutes,Short lived cookies used to temporarily store data for the visit
_pk_testcookie,Analytics,session,Cookie is created and should be then directly deleted (used to check whether the visitor’s browser supports cookies)
mtm_consent,Analytics,forever,Cookie is created with no expiry date to forever remember that consent was given by the user.
_wepublishGa,Analytics,2 years,ID used to identify users
_wepublishGa_gid,Analytics,24 hours,ID used to identify users for 24 hours after last activity 24 hours
optimizelyEndUserId,Marketing,6 months,Stores a visitor's unique Optimizely identifier. It's a combination of a timestamp and random number. No other information about you or your visitors is stored inside.
optimizelyRedirectData,Marketing,5 seconds,"After Optimizely has executed a redirect experiment, stores various data from the original page so that Optimizely still has access to it on the new page."
optimizelyDomainTestCookie,Marketing,6 months,"When Optimizely loads a URL, the snippet places the cookie to get the current domain, for the purpose of whether cross-domain syncing is possible. If successful, the cookie is immediately removed. "
optimizelyOptOut,Marketing,10 years,Stores a boolean indicating whether the visitor has opted out of participating in Optimizely-powered experimentation.
wwwchannelme_z_sid,Functional,session,The cookie is used when using the co-browsing feature.
app_ts,Marketing,1 year,Used by adscience.nl to display remarketing campaigns.
viewer,Marketing,1 year,Used by adscience.nl to measure visitor numbers and information and use it to optimize marketing campaigns.
spx_ts,Marketing,1 year,These cookies ensure that relevant advertisements are displayed on external websites.
adx_ts,Marketing,1 year,These cookies ensure that relevant advertisements are displayed on external websites.
id_ts,Marketing,1 year,These cookies ensure that relevant advertisements are displayed on external websites.
euconsent,Marketing,1 year,Cookie compliance check
SSR-caching,Functional,session,Indicates how a site was rendered
smSession,Functional,2 weeks,Identifies logged in site members
svSession,Marketing,2 years,Identifies unique visitors and tracks a visitor’s sessions on a site
ForceFlashSite,Functional,session,When viewing a mobile site (old mobile under m.domain.com) it will force the server to display the non-mobile version and avoid redirecting to the mobile site
hs,Functional,session,Security
bSession,Functional,30 minutes,Used for system effectiveness measurement
TS01,Functional,session,Used for security and anti-fraud reasons
fedops.logger.sessionId,Functional,12 months,Used for stability/effectiveness measurement
wixLanguage,Functional,12 months,Used on multilingual websites to save user language preference
_ab,Functional,session,Used in connection with access to admin.
_secure_session_id,Functional,session,Used in connection with navigation through a storefront.
Cart,Functional,14 days,Used in connection with shopping cart.
cart_ts,Functional,14 days,Used in connection with checkout.
checkout_token,Functional,14 days,Used in connection with checkout.
Secret,Functional,14 days,Used in connection with checkout.
Secure_customer_sig,Functional,2 years,Used in connection with customer login.
storefront_digest,Functional,2 years,Used in connection with customer login.
_shopify_u,Functional,2 years,Used to facilitate updating customer account information.
_tracking_consent,Marketing,2 years,Tracking preferences.
_landing_page,Marketing,2 years,Track landing pages.
_orig_referrer,Marketing,2 years,Track landing pages.
_s,Analytics,2 years,Shopify analytics.
_shopify_fs,Analytics,2 years,Shopify analytics.
_shopify_s,Analytics,2 years,Shopify analytics.
_shopify_sa_p,Marketing,2 years,Shopify analytics relating to marketing & referrals.
_shopify_sa_t,Marketing,2 years,Shopify analytics relating to marketing & referrals.
_shopify_uniq,Analytics,2 years,Shopify analytics.
_shopify_visit,Analytics,2 years,Shopify analytics.
_shopify_y,Analytics,2 years,Shopify analytics.
_y,Analytics,2 years,Shopify analytics.
tracked_start_checkout,Analytics,2 years,Shopify analytics relating to checkout.
ki_r,Analytics,2 years,Shopify analytics.
ki_t,Analytics,2 years,Shopify analytics.
_Brochure_session,Analytics,2 years,Used in connection with browsing through site.
__hs_opt_out,Functional,13 months,This cookie is used by the opt-in privacy policy to remember not to ask the visitor to accept cookies again.
__hs_do_not_track,Functional,13 months,This cookie can be set to prevent the tracking code from sending any information to HubSpot.
__hs_initial_opt_in,Functional,7 days,This cookie is used to prevent the banner from always displaying when visitors are browsing in strict mode.
hs_ab_test,Functional,session,This cookie is used to consistently serve visitors the same version of an A/B test page they’ve seen before.
hs-messages-is-open,Functional,30 minutes,This cookie is used to determine and save whether the chat widget is open for future visits.
hs-messages-hide-welcome-message,Functional,1 day,This cookie is used to prevent the chat widget welcome message from appearing again for one day after it is dismissed.
__hsmem,Functional,1 year,This cookie is set when visitors log in to a HubSpot-hosted site.
hs-membership-csrf,Functional,session,This cookie is used to ensure that content membership logins cannot be forged.
hs_langswitcher_choice,Functional,2 years,This cookie is used to save the visitor's selected language choice when viewing pages in multiple languages.
messagesUtk,Marketing,13 months,"This cookie is used to recognize visitors who chat with you via the chatflows tool. If the visitor leaves your site before they're added as a contact, they will have this cookie associated with their browser."
renderCtx,Functional,session,Used to deliver requested pages and content based on a user's navigation.
pctrk,Analytics,session,Used to count page views by unauthenticated users against license usage.
force-stream,Functional,3 hours,Used to properly route server requests within Salesforce infrastructure for sticky sessions.
BrowserId_sec,Functional,1 year,Used to log secure browser sessions/visits for internal-only product analytics.
force-proxy-stream,Functional,3 hours,Used to ensure client requests hit the same proxy hosts and are more likely to retrieve content from cache.
QCQQ,Functional,session,Used to detect the official login page for Forced Login POST detection.
sid_Client,Functional,session,Used to validate orgid and userid on the client side.
idccsrf,Functional,3 months,Used for SSO authentication as CSRF protection.
rsid,Functional,session,Used for an admin user to 'log in as' one of their org user.
rsid2,Functional,session,Used for an admin user to 'log in as' one of their org portal user.
RRetURL,Functional,session,Used for 'log in as' to return to original page.
RRetURL2,Functional,session,Used for portal 'log in as' to return to original page.
alohaEpt,Functional,90 sec,Used to log page load EPT (Experience Page Time) for Visualforce (Classic UI) pages.
clientSrc,Functional,session,Used to validate the IP from where a user logs in.
oinfo,Marketing,3 months,"Used to track the State, Edition and orgID of a customer's org."
autocomplete,Functional,60 days,Used to determine whether the browser remembers a user’s login username.
inst,Functional,session,Used to optimize routing to the user's instance.
expid_,Marketing,session,Used to render pages based on specified brand.
disco,Marketing,session,Used to verify the last Salesforce org that was accessed on the same browser for session discovery.
oid,Functional,2 years,Used to redirect a user to the correct Salesforce org and assist the user for the next login.
CookieConsentPolicy,Functional,1 year,Used to apply end-user cookie consent preferences set by our client-side utility.
Player,Functional,1 minute,This first party cookie created by Vimeo is used to remember user’s player mode preferences.
continuous_play_v3,Functional,2 years,Used to keep track of whether continuous play is on or not for a user
_gat_pro,Functional,24 hours,Allows Snapwidget to offer anonymous analytics about how the visitors are using your widgets
woocommerce_cart_hash,Functional,session,Helps WooCommerce determine when cart contents/data changes.
woocommerce_items_in_cart,Functional,session,Helps WooCommerce determine when cart contents/data changes.
wp_woocommerce_session_,Functional,2 days,Contains a unique code for each customer so that it knows where to find the cart data in the database for each customer.
woocommerce_recently_viewed,Functional,session,Powers the Recent Viewed Products widget
edgebucket,Marketing,2 years,Used by Reddit to deliver advertising
initref,Marketing,session,Used by Reddit to deliver advertising
incap_ses_,Functional,session,This cookie is set to allow a visitor to receive site content from one out of multiple servers as the visitor browses the site. This allows the visitor's session to be maintained.
nlbi_,Functional,session,Incapsula DDoS Protection and Web Application Firewall: Load balancing cookie. To ensure requests by a client are sent to the same origin server.
visid_incap_,Functional,1 year,"This cookie is from the incapsula CDN and helps us with reliability, security and the performance of our site."
sp_t,Functional,2 months,Required to ensure the functionality of the integrated Spotify plugin. This does not result in any cross-site functionality.
sp_landing,Functional,1 day,Required to ensure the functionality of the integrated Spotify plugin. This does not result in any cross-site functionality.
anj,Marketing,90 days,The anj cookie contains data denoting whether a cookie ID is synced with our partners. ID syncing enables our partners to use their data from outside the Platform on the Platform. 
uuid2,Marketing,90 days,This cookie contains a unique randomly-generated value that enables the Platform to distinguish browsers and devices.
cc-,Functional,session,References a cart for anonymous users
pgid-org-,Functional,session,Hash of personalization information. Used to cache pages or snippets for users with same personalization information
SecureSessionID-,Functional,session,Reference to authenticated user
CMSCsrfCookie,Functional,session,Store's a security token that the system uses to validate all form data submitted via POST requests. Helps protect against Cross site request forgery.
CMSCookieLevel,Functional,1 year,Specifies which cookies are allowed by the visitor.
CMSLandingPageLoaded,Analytics,20 minutes,Indicates that the landing page has already been visited and the Landing page activity is not logged again for the current visitor. Expires after 20 minutes and the expiration period of the key is renewed every time the website is accessed again.
CMSPreferredCulture,Functional,1 year,Stores the visitor's preferred content culture.
CMSUserPage,Analytics,20 minutes,"Stores the IDs (DocumentID, NodeID) of the last visited page. Used for logging landing and exit page web analytics and activities."
CurrentContact,Analytics,50 years,Stores the GUID of the contact related to the current site visitor. Used to track activities on the website.
VisitorStatus,Analytics,20 years,Indicates if the visitor is new or returning. Used for tracking the visitors statistic in Web analytics.
sc_at,Marketing,1 year,Used to identify a visitor across multiple domains.
_scid,Marketing,1 year,Used to help identify a visitor.
X-AB,Functional,1 day,This cookie is used by the website’s operator in context with multi-variate testing. This is a tool used to combine or change content on the website. This allows the website to find the best variation/edition of the site.
_vwo_uuid_v2,Functional,1 year,Used to track visitor movements anonymously.
_vis_opt_s,Functional,100 days,This cookie detects if you are new or returning to a particular test.
_vis_opt_test_cookie,Functional,100 days,This is a temporary session cookie generated to detect if the cookies are enabled on the user browser or not.
_vis_opt_exp_,Functional,100 days,This cookie is generated when a goal is created.
zc_consent,Functional,1 year,Determines whether the user has accepted the cookie consent box.
ZCAMPAIGN_CSRF_TOKEN,Functional,session,This cookie is used to distinguish between humans and bots.
zc_show,Marketing,1 year,Collects data on visitors' preferences and behaviour on the website - This information is used make content and advertisement more relevant to the specific visitor.
zc_cu_exp,Functional,1 year,Contains the expiration date for the cookie with its name.
zc_loc,Marketing,session,Collects information on user preferences and/or interaction with web-campaign content - This is used on CRM-campaign-platform used by website owners for promoting events or products.
wa_ul,Functional,session,Used to access the service it provides.
wa_lang_pref,Functional,6 days,Used by WhatsApp to save language preferences
pa_rubicon_ts,Marketing,2 years,This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
pa_google_ts,Marketing,2 years,This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
pa_twitter_ts,Marketing,2 years,This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
pa_yahoo_ts,Marketing,2 years,This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
pa_openx_ts,Marketing,2 years,This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
pa_uid,Marketing,2 years,This cookie is set by Perfect Audience and is used for advertising purposes based on user behavior data.
mailmunch_second_pageview,Marketing,1 year,Used for tracking by the Mailmunch mailing list software
_mailmunch_visitor_id,Marketing,1 year,This cookie is set by MailMunch which is email collection and email marketing platform.
tk_ai,Analytics,session,"Stores a randomly generated, anonymous ID. It is only used in the admin area and is used for general analytics tracking."
tPHG-PS,Marketing,1 year,"Partnerize’s tracking cookie, deployed either upon a user’s clicking of a link on a partner website, or upon the loading of a customer's image to a partner website."
digitalAudience,Marketing,Unlimited,"Digital Audience uses cookies to improve the effectiveness of digital platforms, thanks to online recognition mechanisms."
_omappvs,Marketing,1 day,Cookie is used to identify returning visitors
SnapABugHistory,Marketing,1 year,This cookie is associated with live chat software from SnapEngage. It identifies a visitor to enable a history of engagement to be recorded.
SnapABugUserAlias,Functional,1 year,Stores a unique ID string for each chat-box session. This allows the website-support to see previous issues and reconnect with the previous supporter.
SnapABugVisit,Functional,1 year,This cookie is associated with live chat software from SnapEngage. It identifies a new user session.
SnapABugRef,Marketing,1 year,This cookie is associated with live chat software from SnapEngage. It records the landing page and origin of a visitor.
audience,Marketing,1 year,Sync audience data between buyers and sellers.
yith_wcwl_session_,Functional,29 days,YITH WooCommerce Wishlist plugin uses cookies in order to correctly store user wishlists
A3,Marketing,1 year,Ads targeting cookie for Yahoo
APIDTS,Marketing,1 day,This is a Yahoo! Cookie used in the targeting of relevant adverts and content on the Yahoo! platform.
IDSYNC,Marketing,1 year,Identifies if the cookie-data needs to be updated in the visitor's browser - This is determined through third-party ad-serving-companies.
INGRESSCOOKIE,Functional,session,"Registers which server-cluster is serving the visitor. This is used in context with load balancing, in order to optimize user experience."
AlteonP,Functional,session,This cookie is set by the load balancers and allows us to evenly balance the number of users across the web servers that we use.
cref,Marketing,13 months,"Contains data on user navigation, interaction and time spent on the website and its sub-pages – This data is used to optimise the relevance of advertisements and for statistical purposes."
d,Marketing,13 months,Tracking of users and measure and improve performance and supports personalisation
iutk,Marketing,10 years,Recognises the user's device and what Issuu documents have been read.
cookielawinfo-checkbox-necessary,Functional,11 months,This cookie is set by GDPR Cookie Consent plugin. The cookies is used to store the user consent for the cookies in the category 'Necessary'.
cookielawinfo-checkbox-non-necessary,Functional,11 months,This cookie is set by GDPR Cookie Consent plugin. The cookies is used to store the user consent for the cookies in the category 'Non Necessary'.
viewed_cookie_policy,Functional,11 months,The cookie is set by the GDPR Cookie Consent plugin and is used to store whether or not user has consented to the use of cookies. It does not store any personal data.
cookielawinfo-checkbox-marketing,Functional,11 months,This cookie is set by GDPR Cookie Consent plugin. The purpose of this cookie is to check whether or not the user has given the consent to the usage of cookies under the category 'Marketing'.
cookielawinfo-checkbox-analytics,Functional,11 months,This cookie is set by GDPR Cookie Consent plugin. The purpose of this cookie is to check whether or not the user has given the consent to the usage of cookies under the category 'Analytics'.
cookielawinfo-checkbox-performance,Functional,11 months,This cookie is set by GDPR Cookie Consent plugin. The purpose of this cookie is to check whether or not the user has given the consent to the usage of cookies under the category 'Performance'.
cookielawinfo-checkbox-others,Functional,11 months,This cookie is set by GDPR Cookie Consent plugin. The cookie is used to store the user consent for the cookies in the category 'Other'.
stg_traffic_source_priority,Analytics,30 minutes,Stores the type of traffic source that explains how the visitor reached your website.
stg_last_interaction,Analytics,365 days,Determines whether the last visitor's session is still in progress or a new session has started.
stg_returning_visitor,Analytics,365 days,Determines if the visitor has already been to your website — they are returning visitors.
stg_externalReferrer,Analytics,session,Stores an URL of a website that referred a visitor to your website.
__sqra,Functional,2 years,Tracks the user's interaction with the website's search-bar-function. This data can be used to present the user with relevant products or services.
__sqrb,Functional,2 years,Tracks the user's interaction with the website's search-bar-function. This data can be used to present the user with relevant products or services.
__sqrc,Functional,2 years,Tracks the user's interaction with the website's search-bar-function. This data can be used to present the user with relevant products or services.
sp,Analytics,1 year,Stores a server-side collector generated unique identifier for a user that is sent with all subsequent tracking event events. Can be used as a first party cookie is the collector is on the same domain as the site.
_sp_id.,Analytics,2 years,"Stores user information that is created when a user first visits a site and updated on subsequent visits. It is used to identify users and track the users activity across a domain. This cookie stores a unique identifier for each user, a unique identifier for the users current session, the number of visits a user has made to the site, the timestamp of the users first visit, the timestamp of their previous visit and the timestamp of their current visit."
_sp_ses.,Analytics,30 minutes,Used to identify if the user is in an active session on a site or if this is a new session for a user (i.e. cookie doesn’t exist or has expired).
AUTH_SESSION_ID,Functional,session,ID of current authentication session.
KC_RESTART,Functional,session,Internal cookie from Keycloak.
KC_START,Functional,session,Internal cookie from Keycloak.
KEYCLOAK_IDENTITY,Functional,session,ID of the current user.
KEYCLOAK_LOCALE,Functional,session,Language of the interface.
KEYCLOAK_REMEMBER_ME,Functional,1 year,Internal cookie from Keycloak.
KEYCLOAK_SESSION,Functional,session,ID of the current browser session
_abck,Functional,session,This cookie is used to analyse traffic to determine if it is automated traffic generated by IT systems or a human user
CRAFT_CSRF_TOKEN,Functional,session,Facilitates protection against cross-site request forgeries. This helps to safeguard data as it is submitted through forms on the website.
CraftSessionId,Functional,session,Craft relies on PHP sessions to maintain sessions across web requests. That is done via the PHP session cookie. Craft names that cookie 'CraftSessionId' by default. This cookie will expire as soon as the session expires.
ci_session,Functional,session,Cookie to track the users logged in state and access level to restricted pages.
__lc_cid,Functional,3 years,Necessary for the functionality of the website's chat-box function.
__lc_cst,Functional,3 years,Necessary for the functionality of the website's chat-box function.
__lc2_cid,Functional,3 years,Stores a unique ID string for each chat-box session. This allows the website-support to see previous issues and reconnect with the previous supporter.
__lc2_cst,Functional,3 years,Stores a unique ID string for each chat-box session. This allows the website-support to see previous issues and reconnect with the previous supporter.
__livechat,Functional,3 years,Used to hide the user's personal customisation of LiveChat.
BVBRANDID,Analytics,20 years,BVBRANDID is a persistent cookie that allows Bazaarvoice to track website analytics data such as how often you visit the site and allocate it to the same website visitor.
BVBRANDSID,Analytics,20 years,This cookie allows internal Bazaarvoice web analytics to be correlated to the same user browsing session for interactions within a particular client domain.
BVID,Marketing,365 days,Allows internal Bazaarvoice web analytics to be correlated to the same user for interactions across the Bazaarvoice network.
BVSID,Marketing,session,Allows internal Bazaarvoice web analytics to be correlated to the same user browsing session for interactions across the Bazaarvoice network.
_li_id,Marketing,1 year,"These cookies enable us to get insights about the business use of our website, based on IP addresses of the website visitors."
_li_ses,Marketing,1 year,"These cookies enable us to get insights about the business use of our website, based on IP addresses of the website visitors."
CAKEPHP,Functional,1 hour,A cookie controller used to manage other Cookies
wp-wpml_current_language,Functional,session,This cookie is used to track the language preference fo the user
_flowbox,Functional,1 year,Used to differentiate between users and sessions and collecting statistics on the viewing behaviour for Instagram posts displayed on the website.
acalltracker,Marketing,30 days,"Adcalls call tracking: ID, phone number"
acalltrackersession,Functional,session,"This cookie stores a unique identifier, so that it can be tracked which session the visitor is in."
acalltrackerreferrer,Analytics,60 minutes,"This cookie is set as soon as the AdCalls JavaScript is loaded. The cookie is used to store the referrer of the visitor as quickly as possible, so that it cannot be lost. As soon as the JavaScript has been executed, this cookie is immediately deleted."
excludecalltracking,Functional,session,"This cookie is set as soon as the visitor - for whatever reason - is not measured, so that we do not take any further actions."
acalltrackernumber,Marketing,30 minutes,This cookie stores the phone number for the session that is active.
wordpress_google_apps_login,Functional,session,Used for secure log in to the web site with a Google account.
ckies_functional,Functional,1 year,Opt-out for functional cookies
ckies_necessary,Functional,1 year,Confirms that other necessary cookies get set
ckies_performance,Functional,1 year,Opt-out for performance cookies
ckies_marketing,Functional,1 year,Opt-out for marketing/third party/consent based cookies
ClickAndChange,Functional,session,Session Cookie for Creator CMS
pll_language,Functional,1 year,Saves the chosen language.
browserupdateorg,Functional,30 days,Stores information if user dismissed notification about outdated browser
TawkConnectionTime,Functional,session,This cookie is used to determine the connection duration of tawk sessions.
tawkUUID,Analytics,10 years,This cookie is used to collect information about how the visitor handles the live chat function on the website.
TawkCookie,Functional,session,Main Tawk.to cookie.
__tawkuuid,Functional,10 years,Tawk.to cookie used to distinguish users.
stx_user_id,Marketing,1 year,Delivering targeted and relevant content
dc,Marketing,10 years,This cookie is used for advertising purposes
sqzl_abs,Marketing,1 month,A cookie used by Squeezely
sqzl_consent,Functional,1 year,Stores the user's cookie consent state for the current domain
sqzl_session_id,Marketing,session,A cookie used by Squeezely
sqzl_vw,Marketing,1 year,A cookie used by Squeezely
sqzllocal,Marketing,1 year,This is a cookie from the service Squeezely. It helps us with registering which pages you have visited and with sending you personalized ads
belco-anonymous-id,Functional,1 year,"This cookie enables you to make use of the chat-function of our customer service-tool, so we can help you anytime."
belco-cookies,Functional,1 year,"This cookie enables you to make use of the chat-function of our customer service-tool, so we can help you anytime."
ABTasty,Analytics,13 months,"This cookie sends all test data (visitorID, test and variant IDs, timestamps)."
ABTastySession,Analytics,session,This cookie allows us to identify a unique session. It allows us to determine that a new session has begun for a given user.
BCSessionID,Marketing,1 year,Unique identifier for the BlueConic profile.
BCTempID,Marketing,10 minutes,"Temporary unique identifier for the BlueConic profile, removed after BCSessionID is created."
BCPermissionLevel,Functional,1 year,Opt-in level (PERSONAL|ANONYMOUS|DO_NOT_TRACK)
BCReferrerOverrule,Marketing,1 year,Stores a custom bcChannelIdentifier as referrer. For these channels the actual referrer points to the website and not the overrule. The overrule would be lost if not stored in this cookie.
BCRefusedObjectives,Marketing,1 year,Used to store the identifiers of BlueConic Objectives that were explicitly refused.
BCRevision,Marketing,1 year,"Used to store requests that are sent to BlueConic, but haven't returned yet. On the next page view, if BCRevision still contains values, those requests are sent again, to prevent data loss. This information is now stored in localStorage; when this fails, the cookie solution is used as fallback."
BCTracking,Marketing,10 seconds,Used for tracking the channel of an external tracker.
__adal_ca,Marketing,6 months,"Stores which advertising campaign drove a user to visit, stores traffic source and campaign data."
__adal_cw,Marketing,7 days,"Ties back conversion events to earlier visits, stores a visit timestamp."
__adal_id,Marketing,2 years,"Uniquely identify a device, stores a generated Device ID."
__adal_ses,Marketing,session,"Determines whether there is an active session and which conversions have taken place in this session to prevent duplicates, stores a list of events in this session."
Pastease.passive.activated,Analytics,1 month,The visitor is selected via this Mopinion cookie and the visitor sees the form.
Pastease.passive.chance,Analytics,1 month,This Mopinion cookie determines the chance that the visitor will see the form.
AFFICHE_W,Analytics,3 months,"Used by the advertising platform Weborama to determine the visitor’s interests based on pages visits, content clicked and other actions on the website."
matchadform,Marketing,29 days,"Presents the user with relevant content and advertisement. The service is provided by third-party advertisement hubs, which facilitate real-time bidding for advertisers."
wfivefivec,Marketing,13 months,"Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads."
UserID1,Marketing,180 days,Cookie sets a unique anonymous ID for a website visitor. This ID is used to recognize the user on different sessions and to track their activities on the website. The data collected is used for analysis purposes.
arcki2,Marketing,14 days,Collects data on user behaviour and interaction in order to optimize the website and make advertisement on the website more relevant.
_sn_a,Analytics,1 year,"This is the cookie used for visitor analytics tracking. It sets a visitor ID so that the visitor can be identified across sessions. This enables all visitor related analytics data to be shown on the analytics pages in your Dashboard. Note that if a visitor is opted out of this cookie, you will still be able to see how many views and conversions your campaigns had, just not any visitor-related data like referrer, location, and so on."
_sn_m,Marketing,1 year," This cookie contains information used for marketing related targeting options. Targeting options like the referrer, UTM, or geo-location. Note that if this cookie is opted out, the marketing targeting options will not work, and the campaign will default to not show."
_sn_n,Functional,1 year,"This is the necessary cookie set by Sleeknote, as it contains technical information so that the campaigns can show properly and tracking works properly."
